timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-03-10 19:23:28,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,523.95,1099.0,Free shipping,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,575.05,52.32
2026-03-10 19:23:28,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,239.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,560.0,70.0
2026-03-10 19:23:29,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,665.0,83.13
2026-03-10 19:23:29,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,402.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,597.0,59.7
2026-03-10 19:23:29,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",45.95,80.0,Shipping info unavailable,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.05,42.56
2026-03-10 19:23:29,Apple iPhone 14 Pro 256GB Unlocked - Excellent,414.99,1099.0,Shipping info unavailable,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,684.01,62.24
2026-03-10 19:23:29,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,163.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,836.0,83.6
2026-03-10 19:23:29,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,423.95,899.0,Shipping info unavailable,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,475.05,52.84
2026-03-10 19:23:29,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,40.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,159.0,79.5
2026-03-10 19:23:29,Google Pixel 8 Pro 256GB Unlocked - Excellent,365.99,859.0,Shipping info unavailable,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,493.01,57.39
2026-03-10 19:23:30,Apple iPhone 14 Pro 256GB Unlocked - Very Good,385.99,1099.0,Shipping info unavailable,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,713.01,64.88
2026-03-10 19:23:30,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,51.82,56.95,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,5.130000000000003,9.01
2026-03-10 19:23:30,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",394.99,999.0,Shipping info unavailable,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,604.01,60.46
2026-03-10 19:23:30,Apple iPhone 16 Plus 128GB Unlocked Good Condition,509.0,714.0,Shipping info unavailable,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,205.0,28.71
2026-03-10 19:23:30,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,586.95,899.0,Shipping info unavailable,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,312.04999999999995,34.71
2026-03-10 19:23:30,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",93.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,106.0,53.27
2026-03-10 19:23:30,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,689.0,948.0,Shipping info unavailable,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,259.0,27.32
2026-03-10 19:23:30,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,269.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,730.0,73.0
2026-03-10 19:23:30,Apple iPhone 16 Pro 512GB Unlocked Good Condition,669.0,969.0,Shipping info unavailable,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,300.0,30.96
2026-03-10 19:23:31,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,99.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,200.0,66.67
2026-03-10 19:23:31,Apple iPhone 12 Pro Max  128GB Fully Unlocked - EXCELLENT Condition,326.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,173.0,34.6
2026-03-10 19:23:31,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,105.0,199.99,Shipping info unavailable,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,94.99000000000001,47.5
2026-03-10 19:23:31,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,216.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,283.0,56.6
